"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/svm.d:437","Magie zu Ehren!","Büyünün onuru için!","","","SVM_2_MageGreetings","",""
"Scripts/content/Story/svm.d:438","Erwache!","Uyanış!","","","SVM_2_SectGreetings","",""
"Scripts/content/Story/svm.d:439","Da drüben.","Orada.","","","SVM_2_ThereHeIs","",""
"Scripts/content/Story/svm.d:440","Ich kann dir nichts beibringen. Du hast nicht genug Erfahrung.","Sana bir şey öğretemem. Yeterince tecrüben yok.","","","SVM_2_NoLearnNoPoints","",""
"Scripts/content/Story/svm.d:441","Du bist am Ende deiner Möglichkeiten. Du solltest etwas anderes lernen.","Bu alanda öğrenebileceğin her şeyi öğrendin. Farklı şeyler öğrenmelisin.","","","SVM_2_NoLearnOverMax","",""
"Scripts/content/Story/svm.d:442","Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","Ustalaşmadan önce ileri seviyeyi öğrenmelisin!","","","SVM_2_NoLearnYouAlreadyKnow","",""
"Scripts/content/Story/svm.d:443","Du bist jetzt schon besser!","Şimdiden daha iyisin!","","","SVM_2_NoLearnYoureBetter","",""
"Scripts/content/Story/svm.d:444","Hey, du!","Hey, sen!","","","SVM_2_HeyYou","",""
"Scripts/content/Story/svm.d:445","Jetzt nicht.","Şimdi olmaz.","","","SVM_2_NotNow","",""
"Scripts/content/Story/svm.d:446","Was willst du?","Ne istiyorsun?","","","SVM_2_WhatDoYouWant","",""
"Scripts/content/Story/svm.d:447","Kann ich was für dich tun?","Yardım edebilir miyim?","","","SVM_2_ISaidWhatDoYouWant","",""
"Scripts/content/Story/svm.d:448","Lass mich mal vorbei!","Müsaade et!","","","SVM_2_MakeWay","",""
"Scripts/content/Story/svm.d:449","Mach Platz!","Çekil yolumdan!","","","SVM_2_OutOfMyWay","",""
"Scripts/content/Story/svm.d:450","Verschwinde, sonst lauf ich über dich drüber!","Çekil yoksa üzerinden geçerim!","","","SVM_2_YouDeafOrWhat","",""
"Scripts/content/Story/svm.d:451","Willst du dich noch mal mit mir anlegen?","Yine benden belanı mı arıyorsun?","","","SVM_2_LookingForTroubleAgain","",""
"Scripts/content/Story/svm.d:452","Ich hab' NICHTS gesehen! KEIN Problem!","HİÇBİR şey görmedim! Sorun yok!","","","SVM_2_LookAway","",""
"Scripts/content/Story/svm.d:453","Schon gut! Es gehört dir!","Tamam! Senin!","","","SVM_2_OkayKeepIt","",""
"Scripts/content/Story/svm.d:454","Was? Wie?","Hey? Ne?","","","SVM_2_WhatsThat","",""
"Scripts/content/Story/svm.d:455","Sieht aus wie meine Waffe, was du da hast!","Görünüşe göre benim silahımı taşıyorsun!","","","SVM_2_ThatsMyWeapon","",""
"Scripts/content/Story/svm.d:456","Na los, her damit!","Hadi, ver şunu bana!","","","SVM_2_GiveItToMe","",""
"Scripts/content/Story/svm.d:457","Ich brauche es sowieso nicht mehr!","Zaten ihtiyacım yoktu!","","","SVM_2_YouCanKeeptheCrap","",""
"Scripts/content/Story/svm.d:458","Jemand hat einen von uns getötet! Wenn wir den erwischen, ist er dran!","Birisi adamımızı öldürdü! Yakalarsak sıra onda!","","","SVM_2_TheyKilledMyFriend","",""
"Scripts/content/Story/svm.d:459","Warum weckst du mich?","Beni neden uyandırdın?","","","SVM_2_YouDisturbedMySlumber","",""
"Scripts/content/Story/svm.d:460","Du bist niedergeschlagen worden! Ich gebe zu, dass mich das freut!","Dayağı yedin! İtiraf edeyim, hoşuma gitti!","","","SVM_2_SuckerGotSome","",""
"Scripts/content/Story/svm.d:461","Du hast einen Erzbaron besiegt.","Bir Cevher Baronu'nu yendin!","","","SVM_2_SuckerDefeatedEBr","",""
"Scripts/content/Story/svm.d:462","Einen Guru niederzuschlagen! Bin nicht sicher, ob das mutig ist oder irre!","Bir Guruyu dövmek mi! Cesaret mı yoksa delilik mi emin değilim!","","","SVM_2_SuckerDefeatedGur","",""
"Scripts/content/Story/svm.d:463","Einen Magier zu besiegen ... Du bist ja einer!","Bir büyücüyü dövmek ha... cesur adammışsın!","","","SVM_2_SuckerDefeatedMage","",""
"Scripts/content/Story/svm.d:464","Ich sorge dafür, dass hier Ruhe herrscht!","Burada düzenin korunduğundan emin oluyorum!","","","SVM_2_SuckerDefeatedNov_Guard","",""
"Scripts/content/Story/svm.d:465","Egal worum es ging! Wenn du einen Buddler schlägst, gibt's Ärger!","Neden yaptığının hiç önemi yok! Bir madenciye vuracak olursan, başın belaya girer!","","","SVM_2_SuckerDefeatedVlk_Guard","",""
"Scripts/content/Story/svm.d:466","Du hast einen Kumpel von mir zusammengeschlagen!","Bir arkadaşımı dövdün!","","","SVM_2_YouDefeatedMyComrade","",""
"Scripts/content/Story/svm.d:467","Lass die Novizen in Ruhe!","Müritleri rahat bırak!","","","SVM_2_YouDefeatedNOV_Guard","",""
"Scripts/content/Story/svm.d:468","Keine Schlägereien mit meinen Jungs! Verstanden?","Benim adamlarımı dövmek yok! Anladın mı?","","","SVM_2_YouDefeatedVLK_Guard","",""
"Scripts/content/Story/svm.d:469","Wieso hast du mich beklaut?","Neden beni soydun?","","","SVM_2_YouStoleFromMe","",""
"Scripts/content/Story/svm.d:470","Du hast da etwas, das uns gehört. Das möchten wir gerne zurück haben!","Elinde bizim olan bir şey var. Onu geri istiyoruz!","","","SVM_2_YouStoleFromUs","",""
"Scripts/content/Story/svm.d:471","Mann! Du hast die Erzbarone beklaut! Die werden toben!","Dostum! Cevher Baronları'ndan çaldın! Çok kızmışlardır!","","","SVM_2_YouStoleFromEBr","",""
"Scripts/content/Story/svm.d:472","Du hast die Gurus beklaut! Wenn du dich wenigstens nicht erwischen lassen würdest!","Gurulardan çaldın! Yakalanmadığın için şanslısın!","","","SVM_2_YouStoleFromGur","",""
"Scripts/content/Story/svm.d:473","Die Magier mögen es nicht, wenn man in ihren Sachen rumstöbert!","Büyücüler eşyalarını kurcalayanları sevmez!","","","SVM_2_StoleFromMage","",""
"Scripts/content/Story/svm.d:474","Du hast einen von unseren Jungs auf dem Gewissen. Noch ein kleiner Fehler und du bist dran!","Adamlarımızdan birini öldürdün. Küçük bir hata yaptığın anda sıra sende!","","","SVM_2_YouKilledMyFriend","",""
"Scripts/content/Story/svm.d:475","Du hast einen Erzbaron umgelegt! Mann, du bist wohl komplett durchgedreht!?","Bir Cevher Baronu'nu öldürdün! Adamım, sen çıldırdın m?","","","SVM_2_YouKilledEBr","",""
"Scripts/content/Story/svm.d:476","Du hast einen Guru getötet! Junge, das kann doch nicht wahr sein!","Bir Guru öldürdün! Oğlum, buna inanmıyorum!","","","SVM_2_YouKilledGur","",""
"Scripts/content/Story/svm.d:477","Du hast einen Magier umgebracht! Wie sollen wir das denn erklären?","Bir büyücüyü öldürdün! Bunu nasıl haklı çıkarmayı düşünüyorsun?","","","SVM_2_YouKilledMage","",""
"Scripts/content/Story/svm.d:478","Jemand aus dem Alten Lager ist tot und du sollst damit zu tun haben ...","Eski Kamp'ın bir üyesi öldü ve ismin ölümle bağlantılı anılıyor...","","","SVM_2_YouKilledOCfolk","",""
"Scripts/content/Story/svm.d:479","Das Neue Lager hat einen tragischen Verlust erlitten, und scheinbar hast du damit zu tun!","Yeni Kamp trajik bir kayıp yaşadı ve görünüşe göre sen de işin içindesin!","","","SVM_2_YouKilledNCfolk","",""
"Scripts/content/Story/svm.d:480","Die Bruderschaft ist um einen Anhänger ärmer und wie es scheint hast du ihn beseitigt!","Kardeşlik inançlı bir kardeşini yitirdi, vicdanın çok rahat gözüküyor!","","","SVM_2_YouKilledPSIfolk","",""
"Scripts/content/Story/svm.d:481","Hast du 'ne Ahnung wie schwierig das ist, so was wieder hinzubiegen?!","Bu işi düzeltmenin ne kadar zor olacağından haberin var mı?!","","","SVM_2_GetThingsRight","",""
"Scripts/content/Story/svm.d:482","Ja, du hast mich besiegt. War ein guter Kampf! Aber jetzt ist genug!","Evet, beni dövdün. İyi bir dövüştü! Ama bitti!","","","SVM_2_YouDefeatedMeWell","",""
"Scripts/content/Story/svm.d:483"," ... wenn du meinst ..."," ... düşünecek olursan...","","","SVM_2_Smalltalk01","",""
"Scripts/content/Story/svm.d:484"," ... kann schon sein ..."," ... belki ...","","","SVM_2_Smalltalk02","",""
"Scripts/content/Story/svm.d:485"," ... war nicht besonders schlau ..."," ...çok akıllıca değildi..","","","SVM_2_Smalltalk03","",""
"Scripts/content/Story/svm.d:486"," ... ich halt mich da lieber raus ..."," ... olayın dışında kalsam iyi olur...","","","SVM_2_Smalltalk04","",""
"Scripts/content/Story/svm.d:487"," ... das ist wirklich nicht mein Problem ..."," ... gerçekten benim derdim değil ...","","","SVM_2_Smalltalk05","",""
"Scripts/content/Story/svm.d:488"," ... war doch klar, dass das Ärger gibt ..."," ... ileride bir sorun çıkacağı belliydi ...","","","SVM_2_Smalltalk06","",""
"Scripts/content/Story/svm.d:489"," ... aber behalt's für dich, muss nicht gleich jeder wissen ..."," ... ama kendine sakla, insanların bilmesine gerek yok.","","","SVM_2_Smalltalk07","",""
"Scripts/content/Story/svm.d:490"," ... das passiert mir nicht noch mal ..."," ... bir daha olmayacak ...","","","SVM_2_Smalltalk08","",""
"Scripts/content/Story/svm.d:491"," ... an der Geschichte muss wohl doch was dran sein ..."," ... o hikayenin arkasında bir şey olmalı ...","","","SVM_2_Smalltalk09","",""
"Scripts/content/Story/svm.d:492"," ... man muss eben aufpassen, was man rumerzählt ..."," ... insanlara ne anlattığına dikkat etmelisin ...","","","SVM_2_Smalltalk10","",""
"Scripts/content/Story/svm.d:493"," ... solange ich damit nichts zu tun habe ..."," ... işin içinde adım geçmediği sürece ...","","","SVM_2_Smalltalk11","",""
"Scripts/content/Story/svm.d:494"," ... man darf auch nicht alles glauben, was man hört ..."," ... duyduğun her şeye inanmamalısın...","","","SVM_2_Smalltalk12","",""
"Scripts/content/Story/svm.d:495"," ... in seiner Haut will ich trotzdem nicht stecken ..."," ... yine de onun yerinde olmak istemezdim ...","","","SVM_2_Smalltalk13","",""
"Scripts/content/Story/svm.d:496"," ... immer wieder dieselbe Leier ..."," ... her seferinde aynı hikaye ...","","","SVM_2_Smalltalk14","",""
"Scripts/content/Story/svm.d:497"," ... manche lernen eben gar nichts dazu ..."," ... bazıları hiç öğrenmiyor ...","","","SVM_2_Smalltalk15","",""
"Scripts/content/Story/svm.d:498"," ... früher wäre das ganz anders gelaufen ..."," ... işlerin çok farklı olduğu bir zaman vardı ...","","","SVM_2_Smalltalk16","",""
"Scripts/content/Story/svm.d:499"," ... gequatscht wird viel ..."," ... insanlar hep konuşur ...","","","SVM_2_Smalltalk17","",""
"Scripts/content/Story/svm.d:500"," ... ich hör' nicht mehr auf das Gefasel ..."," ... artık tüm o saçmalıkları dinlemiyorum ...","","","SVM_2_Smalltalk18","",""
"Scripts/content/Story/svm.d:501"," ... verlass dich auf jemanden und du bist verlassen, das ist eben so ..."," ... birine güvenirsin ve başın belaya girer, bu işler böyledir ...","","","SVM_2_Smalltalk19","",""
"Scripts/content/Story/svm.d:502"," ... ich glaube kaum, dass sich daran was ändern wird ..."," ... değişeceğini hiç sanmıyorum ...","","","SVM_2_Smalltalk20","",""
"Scripts/content/Story/svm.d:503"," ... wahrscheinlich hast du Recht ..."," ... büyük ihtimalle haklısın ...","","","SVM_2_Smalltalk21","",""
"Scripts/content/Story/svm.d:504"," ... erst mal abwarten. Es wird nichts so heiß gegessen, wie es gekocht wird ..."," ... dur biraz. İşleri aceleye getirmemek lazım ...","","","SVM_2_Smalltalk22","",""
"Scripts/content/Story/svm.d:505"," ... ich dachte, das wäre schon lange geklärt ..."," ... o olay uzun süre önce kapandı sanmıştım...","","","SVM_2_Smalltalk23","",""
"Scripts/content/Story/svm.d:506"," ... lass uns lieber über was anderes reden ..."," ... başka bir şeyden konuşalım ...","","","SVM_2_Smalltalk24","",""
"Scripts/content/Story/svm.d:507","Omm...","Omm...","","","SVM_2_Om","",""
"Scripts/content/Story/svm.d:512","Weg mit der Magie!","Büyüye son ver!","","","SVM_3_StopMagic","",""
"Scripts/content/Story/svm.d:513","Steck endlich die Magie weg.","Şu büyüye derhal son ver.","","","SVM_3_ISaidStopMagic","",""
"Scripts/content/Story/svm.d:514","Nimm die Waffe runter!","Silahı indir!","","","SVM_3_WeaponDown","",""
"Scripts/content/Story/svm.d:515","Ich krieg' schlechte Laune, wenn du weiter mit der Waffe rumfummelst!!","O silahla oynamaya devam edersen moralim bozulur!!","","","SVM_3_ISaidWeaponDown","",""
"Scripts/content/Story/svm.d:516","Warum zielst du auf mich?!","Neden bana nişan alıyorsun?!","","","SVM_3_WatchYourAim","",""
"Scripts/content/Story/svm.d:517","Waffe runter, sonst werd ich böse!","Silahı indir yoksa işler çirkinleşir!","","","SVM_3_WatchYourAimAngry","",""
"Scripts/content/Story/svm.d:518","Heeeeeey! Was soll der Scheiß??","Heeeeeey! Bu neydi şimdi??","","","SVM_3_WhatAreYouDoing","",""
"Scripts/content/Story/svm.d:519","Nun gut, wir betrachten unsere Auseinandersetzung als Missverständnis.","Tamam o zaman, tartışmamız bir yanlış anlaşılmaydı diyelim.","","","SVM_3_LetsForgetOurLittleFight","",""
"Scripts/content/Story/svm.d:520","Er ist weg, einfach verschwunden?!","Gitmiş, ortadan kayıp mı oldu?!","","","SVM_3_Strange","",""
"Scripts/content/Story/svm.d:521","Du Mistvieh nervst mich nicht mehr!","İğrenç yaratık. Artık beni rahatsız edemeyeceksin!","","","SVM_3_DieMonster","",""
"Scripts/content/Story/svm.d:522","Gleich hast du's hinter dir!","Birazdan işin bitecek!","","","SVM_3_DieMortalEnemy","",""
"Scripts/content/Story/svm.d:523","Ich muss wohl noch deutlicher werden!","Zihnimi daha açık tutmalıyım!","","","SVM_3_NowWait","",""
"Scripts/content/Story/svm.d:524","Du hast wohl noch nicht genug!","Daha dersini almadın demek!","","","SVM_3_YouStillNotHaveEnough","",""
"Scripts/content/Story/svm.d:525","Du wolltest es so!","Bunu sen istedin!","","","SVM_3_YouAskedForIt","",""
"Scripts/content/Story/svm.d:526","Hier hast du nichts zu suchen! Jetzt muss ich dich platt machen!","Burada olmamalısın! Şimdi seni indirmek zorundayım!","","","SVM_3_NowWaitIntruder","",""
"Scripts/content/Story/svm.d:527","Ich muss dir wohl auf die Flossen hauen, du verstehst es einfach nicht!","Parmaklarını kırmak zorunda kalacağım sanırım, anladığın tek dil bu gibi!","","","SVM_3_IWillTeachYouRespectForForeignProperty","",""
"Scripts/content/Story/svm.d:528","Du beklaust mich! Ich glaub' es nicht!","Benden çalıyorsun! İnanmıyorum!","","","SVM_3_DirtyThief","",""
"Scripts/content/Story/svm.d:529","Hier kannst du nicht einfach jedem aufs Maul hauen!","Gördüğün herkesi öylece dövemezsin!","","","SVM_3_YouAttackedMyCharge","",""
"Scripts/content/Story/svm.d:530","Du hast einen von uns umgebracht! Das war dein letzter Fehler!","Bizden birini öldürdün! İşte bu yaptığın son hataydı!","","","SVM_3_YouKilledOneOfUs","",""
"Scripts/content/Story/svm.d:531","Aaarg","Aaarg","","","SVM_3_Dead","",""
"Scripts/content/Story/svm.d:532","Aargh","Aargh","","","SVM_3_Aargh_1","",""
"Scripts/content/Story/svm.d:533","Aargh","Aargh","","","SVM_3_Aargh_2","",""
"Scripts/content/Story/svm.d:534","Aargh","Aargh","","","SVM_3_Aargh_3","",""
"Scripts/content/Story/svm.d:535","UUAAARRGGGHHH!!!","UUAAARRGGGHHH!!!","","","SVM_3_Berzerk","",""
"Scripts/content/Story/svm.d:536","Das wird dir noch Leid tun!","Buna pişman olacaksın!","","","SVM_3_YoullBeSorryForThis","",""
"Scripts/content/Story/svm.d:537","Du hast gewonnen! Schon gut!","Sen kazandın! Tamam!","","","SVM_3_YesYes","",""
"Scripts/content/Story/svm.d:538","Scheiße! Nichts wie weg!","Kahretsin! Kaçabildiğin kadar hızlı kaç!","","","SVM_3_ShitWhatAMonster","",""
"Scripts/content/Story/svm.d:539","Ich muss weg!","Gitmem gerek!","","","SVM_3_Help","",""
"Scripts/content/Story/svm.d:540","Wir sehen uns wieder!","Tekrar görüşürüz!","","","SVM_3_WeWillMeetAgain","",""
"Scripts/content/Story/svm.d:541","Versuch so was nicht noch mal!","Sakın bir daha böyle bir şey deneme!","","","SVM_3_NeverTryThatAgain","",""
"Scripts/content/Story/svm.d:542","Danke für die Waffe!","Silah için teşekkürler!","","","SVM_3_ITakeYourWeapon","",""
"Scripts/content/Story/svm.d:543","Ich nehme mir noch etwas Erz ...","Cevherinden biraz daha alacağım!","","","SVM_3_ITookYourOre","",""
"Scripts/content/Story/svm.d:544","Kein Erz dabei? Das ist traurig, Mann, echt traurig!","Cevher yok mu! Üzücü dostum, çok üzücü!","","","SVM_3_ShitNoOre","",""
"Scripts/content/Story/svm.d:545","Finger weg!","Çek ellerini!","","","SVM_3_HandsOff","",""
"Scripts/content/Story/svm.d:546","Verzieh dich!","Kaybol!","","","SVM_3_GetOutOfHere","",""
"Scripts/content/Story/svm.d:547","Hey! Wo kommst du denn her?","Hey! Sen nereden çıktın?","","","SVM_3_YouViolatedForbiddenTerritory","",""
"Scripts/content/Story/svm.d:548","Ich bin nicht so bescheuert wie du denkst!","Sandığın kadar salak değilim!","","","SVM_3_YouWannaFoolMe","",""
"Scripts/content/Story/svm.d:549","Hör auf, hier herumzuschleichen!","Sinsice dolanmayı bırak!","","","SVM_3_WhatsThisSupposedToBe","",""
"Scripts/content/Story/svm.d:550","Verschwinde aus meiner Hütte oder ich rufe die Wachen!","Kulübemden kaybol yoksa muhafızları çağırırım!","","","SVM_3_WhyYouAreInHere","",""
"Scripts/content/Story/svm.d:551","Was machst du da? Wenn ich dich erwische, bist du dran!","Ne yapıyorsun? Seni bir yakalarsam, işin biter!","","","SVM_3_WhatDidYouInThere","",""
"Scripts/content/Story/svm.d:552","Du weißt ja doch, was gut für dich ist!","Demek doğru olanı yapmayı biliyorsun!","","","SVM_3_WiseMove","",""
"Scripts/content/Story/svm.d:553","Wachen, hierher!","Muhafızlar! Buraya!","","","SVM_3_Alarm","",""
"Scripts/content/Story/svm.d:554","ALARM!!!","ALARM!!","","","SVM_3_IntruderAlert","",""
"Scripts/content/Story/svm.d:555","Pass auf!","Dikkat et!","","","SVM_3_BehindYou","",""
"Scripts/content/Story/svm.d:556","Ein Kampf!","Kavga!","","","SVM_3_TheresAFight","",""
"Scripts/content/Story/svm.d:557","Haue!","İyi vur!","","","SVM_3_HeyHeyHey","",""
"Scripts/content/Story/svm.d:558","Was wird das denn?","Ne yapmaya çalışıyorsun?","","","SVM_3_CheerFight","",""
"Scripts/content/Story/svm.d:559","Guter Schlag!!","İyi vuruştu!","","","SVM_3_CheerFriend","",""
"Scripts/content/Story/svm.d:560","Ooooh!","Ooooh!","","","SVM_3_Ooh","",""
"Scripts/content/Story/svm.d:561","Ja! Gut gemacht!","Evet! Aferin!","","","SVM_3_YeahWellDone","",""
"Scripts/content/Story/svm.d:562","Der haut einfach ab!","Kaçıyor!","","","SVM_3_RunCoward","",""
"Scripts/content/Story/svm.d:563","Er hat ihn fertig gemacht.","İşini bitirdi!","","","SVM_3_HeDefeatedHim","",""
"Scripts/content/Story/svm.d:564","Das war schon länger fällig!","Geç bile kalmıştı!","","","SVM_3_HeDeservedIt","",""
"Scripts/content/Story/svm.d:565","Der bewegt sich nicht mehr. Du hast ihn umgebracht!","Artık kıpırdayamaz. Öldürdün onu!","","","SVM_3_HeKilledHim","",""
