"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/svm.d:442","Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","Тобі потрібно набратися досвіду, перш ніж ти зможеш стати майстром!","","","SVM_2_NoLearnYouAlreadyKnow","",""
"Scripts/content/Story/svm.d:443","Du bist jetzt schon besser!","Ти став ліпшим!","","","SVM_2_NoLearnYoureBetter","",""
"Scripts/content/Story/svm.d:444","Hey, du!","Гей, ти!","","","SVM_2_HeyYou","",""
"Scripts/content/Story/svm.d:445","Jetzt nicht.","Не зараз.","","False","SVM_2_NotNow","",""
"Scripts/content/Story/svm.d:446","Was willst du?","Чого ти хочеш?","","","SVM_2_WhatDoYouWant","",""
"Scripts/content/Story/svm.d:447","Kann ich was für dich tun?","Та чого тобі треба?","","","SVM_2_ISaidWhatDoYouWant","",""
"Scripts/content/Story/svm.d:448","Lass mich mal vorbei!","Відійди!","","","SVM_2_MakeWay","",""
"Scripts/content/Story/svm.d:449","Mach Platz!","Іди з дороги!","","","SVM_2_OutOfMyWay","",""
"Scripts/content/Story/svm.d:450","Verschwinde, sonst lauf ich über dich drüber!","Геть з дороги, або по вухах отримаєш!","","","SVM_2_YouDeafOrWhat","",""
"Scripts/content/Story/svm.d:451","Willst du dich noch mal mit mir anlegen?","Ти знову шукаєш неприємностей?","","","SVM_2_LookingForTroubleAgain","",""
"Scripts/content/Story/svm.d:452","Ich hab' NICHTS gesehen! KEIN Problem!","Я НІЧОГО не бачив! Без проблем, гаразд?","","","SVM_2_LookAway","",""
"Scripts/content/Story/svm.d:453","Schon gut! Es gehört dir!","Добре! Залиш собі!","","","SVM_2_OkayKeepIt","",""
"Scripts/content/Story/svm.d:454","Was? Wie?","Що? Як?","","","SVM_2_WhatsThat","",""
"Scripts/content/Story/svm.d:455","Sieht aus wie meine Waffe, was du da hast!","Гей, ти що, ходиш із моєю зброєю?!","","","SVM_2_ThatsMyWeapon","",""
"Scripts/content/Story/svm.d:456","Na los, her damit!","Нумо, віддай мені, негайно!","","","SVM_2_GiveItToMe","",""
"Scripts/content/Story/svm.d:457","Ich brauche es sowieso nicht mehr!","Мені це все одно не знадобиться!","","","SVM_2_YouCanKeeptheCrap","",""
"Scripts/content/Story/svm.d:458","Jemand hat einen von uns getötet! Wenn wir den erwischen, ist er dran!","Хтось вбив одного з наших. Коли ми зловимо цього покидька - з брудом змішаємо!","","False","SVM_2_TheyKilledMyFriend","",""
"Scripts/content/Story/svm.d:459","Warum weckst du mich?","Чому ти мене розбудив?","","","SVM_2_YouDisturbedMySlumber","",""
"Scripts/content/Story/svm.d:460","Du bist niedergeschlagen worden! Ich gebe zu, dass mich das freut!","Отримав? Добре, ти заслужив!","","","SVM_2_SuckerGotSome","",""
"Scripts/content/Story/svm.d:461","Du hast einen Erzbaron besiegt.","Ти вбив Магната.","","False","SVM_2_SuckerDefeatedEBr","",""
"Scripts/content/Story/svm.d:462","Einen Guru niederzuschlagen! Bin nicht sicher, ob das mutig ist oder irre!","Ти поконав Ґуру?! Не знаю, це сміливість, чи все-таки дурість!","","False","SVM_2_SuckerDefeatedGur","",""
"Scripts/content/Story/svm.d:463","Einen Magier zu besiegen ... Du bist ja einer!","Поконав мага... Ти дуже смилива людина!","","","SVM_2_SuckerDefeatedMage","",""
"Scripts/content/Story/svm.d:464","Ich sorge dafür, dass hier Ruhe herrscht!","Я стежу тут за порядком!","","","SVM_2_SuckerDefeatedNov_Guard","",""
"Scripts/content/Story/svm.d:465","Egal worum es ging! Wenn du einen Buddler schlägst, gibt's Ärger!","Неважливо, що тобі спало! Атакуючи Копачів, ти нариваєшся на неприємності!","","False","SVM_2_SuckerDefeatedVlk_Guard","",""
"Scripts/content/Story/svm.d:466","Du hast einen Kumpel von mir zusammengeschlagen!","Ти побив мого друга!","","False","SVM_2_YouDefeatedMyComrade","",""
"Scripts/content/Story/svm.d:467","Lass die Novizen in Ruhe!","Залиш Новаків у спокої!","","","SVM_2_YouDefeatedNOV_Guard","",""
"Scripts/content/Story/svm.d:468","Keine Schlägereien mit meinen Jungs! Verstanden?","Не діставай моїх хлопців! Зрозумів?","","False","SVM_2_YouDefeatedVLK_Guard","",""
"Scripts/content/Story/svm.d:469","Wieso hast du mich beklaut?","Навіщо крадеш, злодій?","","","SVM_2_YouStoleFromMe","",""
"Scripts/content/Story/svm.d:470","Du hast da etwas, das uns gehört. Das möchten wir gerne zurück haben!","У тебе тут те, що належить нам, і ми хочемо це повернути!","","","SVM_2_YouStoleFromUs","",""
"Scripts/content/Story/svm.d:471","Mann! Du hast die Erzbarone beklaut! Die werden toben!","Старий! Ти пограбував Магнатів! І вони дійсно розлютовані!","","False","SVM_2_YouStoleFromEBr","",""
"Scripts/content/Story/svm.d:472","Du hast die Gurus beklaut! Wenn du dich wenigstens nicht erwischen lassen würdest!","Крадеш у Ґуру? Тобі пощастило, що вони тебе не впіймали!","","False","SVM_2_YouStoleFromGur","",""
"Scripts/content/Story/svm.d:473","Die Magier mögen es nicht, wenn man in ihren Sachen rumstöbert!","Маги не люблять, коли хтось нишпорять у їх речах!","","","SVM_2_StoleFromMage","",""
"Scripts/content/Story/svm.d:474","Du hast einen von unseren Jungs auf dem Gewissen. Noch ein kleiner Fehler und du bist dran!","У тебе на совісті один з наших! Ще одна така витівка, і ти потрапиш на той світ!","","","SVM_2_YouKilledMyFriend","",""
"Scripts/content/Story/svm.d:475","Du hast einen Erzbaron umgelegt! Mann, du bist wohl komplett durchgedreht!?","Ти вбив Магната! Друже, ти що, божевільний!?","","False","SVM_2_YouKilledEBr","",""
"Scripts/content/Story/svm.d:476","Du hast einen Guru getötet! Junge, das kann doch nicht wahr sein!","Ти вбив Ґуру! Я не можу в це повірити!","","False","SVM_2_YouKilledGur","",""
"Scripts/content/Story/svm.d:477","Du hast einen Magier umgebracht! Wie sollen wir das denn erklären?","Ти вбив Мага! Як ти збираєшся це пояснити?","","False","SVM_2_YouKilledMage","",""
"Scripts/content/Story/svm.d:478","Jemand aus dem Alten Lager ist tot und du sollst damit zu tun haben ...","Втрачено людину зі Старого Табору, і дехто пов'язує тебе з цим вбивством...","","","SVM_2_YouKilledOCfolk","",""
"Scripts/content/Story/svm.d:479","Das Neue Lager hat einen tragischen Verlust erlitten, und scheinbar hast du damit zu tun!","Новий Табір зазнав непоправної втрати, і, здається, ти причетний до цього!","","","SVM_2_YouKilledNCfolk","",""
"Scripts/content/Story/svm.d:480","Die Bruderschaft ist um einen Anhänger ärmer und wie es scheint hast du ihn beseitigt!","Братство втратило одного зі своїх віруючих, і це життя на твоєму совісті!","","","SVM_2_YouKilledPSIfolk","",""
"Scripts/content/Story/svm.d:481","Hast du 'ne Ahnung wie schwierig das ist, so was wieder hinzubiegen?!","Ти знаєш, як нелегко буде виправдатися?!","","","SVM_2_GetThingsRight","",""
"Scripts/content/Story/svm.d:482","Ja, du hast mich besiegt. War ein guter Kampf! Aber jetzt ist genug!","Так, ти поконав мене! Це був гарний бій - але зараз він закінчився!","","","SVM_2_YouDefeatedMeWell","",""
"Scripts/content/Story/svm.d:483"," ... wenn du meinst ..."," ... якщо ти так думаєш ...","","","SVM_2_Smalltalk01","",""
"Scripts/content/Story/svm.d:484"," ... kann schon sein ..."," ... можливо ...","","","SVM_2_Smalltalk02","",""
"Scripts/content/Story/svm.d:485"," ... war nicht besonders schlau ..."," ... це було не дуже розумно ...","","","SVM_2_Smalltalk03","",""
"Scripts/content/Story/svm.d:486"," ... ich halt mich da lieber raus ..."," ... краще тримайся подалі від цього ...","","","SVM_2_Smalltalk04","",""
"Scripts/content/Story/svm.d:487"," ... das ist wirklich nicht mein Problem ..."," ... це не моя проблема ...","","","SVM_2_Smalltalk05","",""
"Scripts/content/Story/svm.d:488"," ... war doch klar, dass das Ärger gibt ..."," ... я відразу зрозумів, що будуть проблеми ...","","","SVM_2_Smalltalk06","",""
"Scripts/content/Story/svm.d:489"," ... aber behalt's für dich, muss nicht gleich jeder wissen ..."," ... просто тримай це при собі. Інші не повинні знати ...","","","SVM_2_Smalltalk07","",""
"Scripts/content/Story/svm.d:490"," ... das passiert mir nicht noch mal ..."," ... це не має повториться ...","","","SVM_2_Smalltalk08","",""
"Scripts/content/Story/svm.d:491"," ... an der Geschichte muss wohl doch was dran sein ..."," ... однак у цій історії має бути частка правди ...","","","SVM_2_Smalltalk09","",""
"Scripts/content/Story/svm.d:492"," ... man muss eben aufpassen, was man rumerzählt ..."," ... ти маєш стежити за словами, поруч із незнайомцями ...","","","SVM_2_Smalltalk10","",""
"Scripts/content/Story/svm.d:493"," ... solange ich damit nichts zu tun habe ..."," ... поки це мене не стосується ...","","","SVM_2_Smalltalk11","",""
"Scripts/content/Story/svm.d:494"," ... man darf auch nicht alles glauben, was man hört ..."," ... не варто вірити всьому ...","","","SVM_2_Smalltalk12","",""
"Scripts/content/Story/svm.d:495"," ... in seiner Haut will ich trotzdem nicht stecken ..."," ... але я б не хотів бути в його шкурі ...","","","SVM_2_Smalltalk13","",""
"Scripts/content/Story/svm.d:496"," ... immer wieder dieselbe Leier ..."," ... завжди те саме ...","","","SVM_2_Smalltalk14","",""
"Scripts/content/Story/svm.d:497"," ... manche lernen eben gar nichts dazu ..."," ... деякі ніколи не вчаться ...","","","SVM_2_Smalltalk15","",""
"Scripts/content/Story/svm.d:498"," ... früher wäre das ganz anders gelaufen ..."," ... колись, усе було по-іншому ...","","","SVM_2_Smalltalk16","",""
"Scripts/content/Story/svm.d:499"," ... gequatscht wird viel ..."," ... люди завжди говорять ...","","","SVM_2_Smalltalk17","",""
"Scripts/content/Story/svm.d:500"," ... ich hör' nicht mehr auf das Gefasel ..."," ... досить мені цієї балаканини ...","","","SVM_2_Smalltalk18","",""
"Scripts/content/Story/svm.d:501"," ... verlass dich auf jemanden und du bist verlassen, das ist eben so ..."," ... сьогодні не можна ні на кого покладатися, ось що! ...","","","SVM_2_Smalltalk19","",""
"Scripts/content/Story/svm.d:502"," ... ich glaube kaum, dass sich daran was ändern wird ..."," ... сумніваюся, що це колись зміниться ...","","","SVM_2_Smalltalk20","",""
"Scripts/content/Story/svm.d:503"," ... wahrscheinlich hast du Recht ..."," ... ти мабуть правий ...","","","SVM_2_Smalltalk21","",""
"Scripts/content/Story/svm.d:504"," ... erst mal abwarten. Es wird nichts so heiß gegessen, wie es gekocht wird ..."," ... чекати. Краще нічого не робити ...","","","SVM_2_Smalltalk22","",""
"Scripts/content/Story/svm.d:505"," ... ich dachte, das wäre schon lange geklärt ..."," ... я думав, що це вже давно забули ...","","","SVM_2_Smalltalk23","",""
"Scripts/content/Story/svm.d:506"," ... lass uns lieber über was anderes reden ..."," ... поговоримо краще про щось інше ...","","False","SVM_2_Smalltalk24","",""
"Scripts/content/Story/svm.d:507","Omm...","Оммм...","","","SVM_2_Om","",""
"Scripts/content/Story/svm.d:512","Weg mit der Magie!","Гей, гей, тихіше!","","","SVM_3_StopMagic","",""
"Scripts/content/Story/svm.d:513","Steck endlich die Magie weg.","Гей! Прибери це.","","False","SVM_3_ISaidStopMagic","",""
"Scripts/content/Story/svm.d:514","Nimm die Waffe runter!","Негайно прибери!","","","SVM_3_WeaponDown","",""
"Scripts/content/Story/svm.d:515","Ich krieg' schlechte Laune, wenn du weiter mit der Waffe rumfummelst!!","Сховай зброю!","","","SVM_3_ISaidWeaponDown","",""
"Scripts/content/Story/svm.d:516","Warum zielst du auf mich?!","Ти що, застрелити мене хочеш?!","","False","SVM_3_WatchYourAim","",""
"Scripts/content/Story/svm.d:517","Waffe runter, sonst werd ich böse!","Прибери, інакше отримаєш!","","","SVM_3_WatchYourAimAngry","",""
"Scripts/content/Story/svm.d:518","Heeeeeey! Was soll der Scheiß??","Зо це значить?","","","SVM_3_WhatAreYouDoing","",""
"Scripts/content/Story/svm.d:519","Nun gut, wir betrachten unsere Auseinandersetzung als Missverständnis.","Давай забудемо про це.","","False","SVM_3_LetsForgetOurLittleFight","",""
"Scripts/content/Story/svm.d:520","Er ist weg, einfach verschwunden?!","Тікає!","","","SVM_3_Strange","",""
"Scripts/content/Story/svm.d:521","Du Mistvieh nervst mich nicht mehr!","Ще один!","","","SVM_3_DieMonster","",""
"Scripts/content/Story/svm.d:522","Gleich hast du's hinter dir!","Мені доведеться вбити тобе!","","","SVM_3_DieMortalEnemy","",""
"Scripts/content/Story/svm.d:523","Ich muss wohl noch deutlicher werden!","Ти сам накликав лихо!","","","SVM_3_NowWait","",""
"Scripts/content/Story/svm.d:524","Du hast wohl noch nicht genug!","Хочеш ще раз?!","","False","SVM_3_YouStillNotHaveEnough","",""
"Scripts/content/Story/svm.d:525","Du wolltest es so!","Я тебе поканаю!","","","SVM_3_YouAskedForIt","",""
"Scripts/content/Story/svm.d:526","Hier hast du nichts zu suchen! Jetzt muss ich dich platt machen!","Тобі нема чого шукати тут!","","","SVM_3_NowWaitIntruder","",""
